plate,algorithm,n_sources
00000_b03435m0s0.fits,find_peaks,43
00002_b03520m0s0.fits,find_peaks,6
00003_b03521m0s0.fits,find_peaks,8
00004_b03623m0s0.fits,find_peaks,62
00022_b05223m0s0.fits,find_peaks,121
00023_b05252m0s0.fits,find_peaks,0
00025_b05310m0s0.fits,find_peaks,0
00026_b05327m0s0.fits,DAOStarFinder,34
00028_b05479m0s0.fits,DAOStarFinder,19
00029_b05480m0s0.fits,DAOStarFinder,197
00030_b05485m0s0.fits,DAOStarFinder,109
00041_b05982m0s0.fits,DAOStarFinder,68
00042_b05983m0s0.fits,DAOStarFinder,58
00043_b06065m0s0.fits,find_peaks,8
00044_b06068m0s0.fits,find_peaks,5
00052_b07646m3s0.fits,find_peaks,9
00053_b07647m0s0.fits,find_peaks,16
00071_b09146m0s0.fits,DAOStarFinder,42
00073_b09411m0s0.fits,find_peaks,65
00075_b09473m0s0.fits,DAOStarFinder,7
00077_b09708m0s0.fits,DAOStarFinder,9
00083_b11025m0s0.fits,DAOStarFinder,8
00085_b11204m0s0.fits,find_peaks,31
00086_b11273m0s0.fits,DAOStarFinder,24
00088_b11353m0s0.fits,DAOStarFinder,136
00089_b11354m0s0.fits,DAOStarFinder,19
00090_b11355m0s0.fits,DAOStarFinder,37
00091_b11356m0s0.fits,DAOStarFinder,15
00092_b11357m0s0.fits,DAOStarFinder,11
00093_b11358m0s0.fits,DAOStarFinder,23
00095_b11431m0s0.fits,DAOStarFinder,7
